Title,Date,Source,Company,Link
공모가 더 높아진 쿠팡…김범석 7조 손정의 23조 [종합],2021.03.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=232760&year=2021
아마존 뺨치는 쿠팡의 '디지털 비밀병기',2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=260806&year=2021
"새콤부차 플러스, 코스트코 온라인몰 입점...온오프라인 유통 확대",2021.03.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=299472&year=2021
"매경이 전하는 세상의 지식(매-세-지,3월30일)",2021.03.30.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29925
"매경이 전하는 세상의 지식(매-세-지,3월30일)",2021.03.30.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29925
게임사 파격 연봉 인상…'네카라쿠배당토'가 흔들린다,2021.03.06.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=216577&year=2021
"[현장 돋보기] '네카라쿠배'에 박탈감 큰데…中企, 직원 성장 돕는 제도로 극...",2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=256634&year=2021
[산업재편 가속화] Part Ⅲ 해외진출 | 규제 피해 ‘코렉시트’ 글로벌기지 구...,2021.03.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=215115&year=2021
훨씬 똑똑해진 모바일 매경앱…AI가 대화하듯 기사 읽어줘요,2021.03.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=298458&year=2021
"매경이 전하는 세상의 지식 (매-세-지, 3월 10일)",2021.03.10.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29824
[박용범 특파원의 월스트리트 인사이트] 美 증시 성공적 상장 ‘쿠팡’ 초기 ...,2021.03.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=295553&year=2021
"머스크 아내 디지털 그림 65억, 트위터 첫 게시물 28억…'억' 소리 나는 가상...",2021.03.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=226813&year=2021
"배종옥 화보 ""지금은 코미디에 관심 있어""",2021.03.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=210513
AI 무장한 토종 에듀테크 '줌' 밀어냈다,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=211344&year=2021
'한화와 함께하는 교향악축제'…30일부터 예술의전당서 진행,2021.03.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=293151&year=2021
'메타버스주가 뜬다' 선익시스템 이틀째 상승,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=208998&year=2021
K영상회의 솔루션의 대명사 '구루미',2021.03.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=293904&year=2021
'송가인 더 드라마' 오늘(4일)부터 안방서도 본다,2021.03.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=208559
우주를 향한 도전 Beyond Gravity 국민보고대회,2021.03.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=251217&year=2021
"박해진 “첫 웹예능 단독MC, 출연 결심한 진짜 이유는…”",2021.03.16.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=249498
"이동통신 3사 원스토어 지분투자, K-앱마켓 탄생",2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=203221&year=2021
KT·LGU+도 원스토어 지분투자…연내 IPO 추진 탄력,2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=204578&year=2021
롯데·SK텔레콤도 '이베이 인수전' 참전,2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=246519&year=2021
"삼성카드, 창립 33주년 기념 '삼삼 페스티벌' 시즌2 진행",2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=245831&year=2021
"삼성카드, 창립 33주년 기념 '삼삼 페스티벌' 시즌2 진행",2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=245831&year=2021
"""518 닮은꼴""? 미얀마 쿠데타에 中, 왜 회심의 미소 짓나",2021.03.27.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29919
"""우리가 최고야"" 빅테크 올라탄 삼성-현대카드 큰일낼까",2021.03.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=202408&year=2021
[마켓관찰] 사람들은 왜 가짜 정보에 속을까?,2021.03.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=291454&year=2021
[매경데스크] 쿠팡 상장을 지켜보며,2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=242576&year=2021
"""2억 동남아 중산층 잡아라""…Z홀딩스 이해진의 첫 미션",2021.03.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=202342&year=2021
"[단독] SK텔레콤, 이베이코리아 숏리스트 통보받았다",2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=291117&year=2021
"손오공, 바비 컬렉터 위한 2021 한정판 '핑크 콜렉션 드레스 바비' 제품 출시",2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=289035&year=2021
코로나 보복소비에 제대로 터진 명품시장,2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=289952&year=2021
"응답하라, 1988 휠라",2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=288625&year=2021
'용진이형 천재'라고?…이마트 'YONGENIUS' 상표권 등록,2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=288576&year=2021
"있지(ITZY), 3월 20일 팬송 '믿지 (MIDZY)' 전 세계 동시 발매",2021.03.14.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=240996
"아이유 ""나얼과 작업 영광…괜히 '갓나얼' 아냐""('스물아홉살의 봄')",2021.03.26.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=290638
라인·야후재팬 통합 출범…AI 엔지니어 5000명 늘려,2021.03.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=197848&year=2021
"中, K게임 사실상 봉쇄…'10년전 게임' 하나 풀어주고 생색",2021.03.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=197723&year=2021
[株머니 주요산업 증시기상도] 백신 접종 본격화…유통주 실적 턴어라운드 주...,2021.03.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=287108&year=2021
스치기만 해도 입원…보험금 노린 나이롱 환자 줄어들듯,2021.03.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=197734&year=2021
"현대약품, 20년 연구개발 펩타이드 기능성 화장품 '랩클' 론칭",2021.03.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=286598&year=2021
"고수의 경고 ""올해 주식투자 굉장히 고통스러운 시간 될 수도""",2021.03.13.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29847
"삼표, 바닥에 착 달라붙고 빨리 굳어…백화점·전시장 건물 공사에 딱",2021.03.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=282208&year=2021
"라인플레이-오뚜기, 1년간 ‘브라운팜’ 제휴 프로모션 실시",2021.03.05.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=215533
[사설] 디지털 콘텐츠 제값 받을 수 있도록 저작권법 개정 필요하다,2021.03.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=282069&year=2021
"IT 학습 기기부터 트렌드 상품까지 ‘줌 인(Zoom in)’ 새학기, 선물 고민이라...",2021.03.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=213444&year=2021
"'싱글맘' 야옹이 작가 ""극단적 생각""→""위로 감사...힘내서 살 것""",2021.03.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=279126
"안드로이드 앱 실행 중단 오류…""웹뷰 삭제 말고 업데이트 하세요""",2021.03.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=281467&year=2021
[株머니 주요산업 증시기상도] 美한파 셧다운·국채금리 급등…반도체株엔 '단...,2021.03.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=235924&year=2021
"[사설] 쿠팡 뉴욕증시서 잭팟, 유통·물류 혁신 기폭제 되길",2021.03.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=235825&year=2021
[단독] 남성 동학개미 14% 수익낼때 여성은 24%,2021.03.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=235463&year=2021
특급호텔 호캉스가 반값? '여행+' 쇼핑 라이브에선 무슨 일이...,2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=207180&year=2021
"""트로트만 볼줄 알았니?""…유튜브 먹방 넷플 영화 즐기는 6070",2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=206815&year=2021
"'싱글맘' 야옹이 작가, 의미심장 글 ""내가 없으면 모두 행복할 것 같아"" (전문...",2021.03.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=276236
[충무로에서] '언론이 집값 올린다' 주술 멈춰야,2021.03.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=272675&year=2021
[봄N 먹GO] 보약 필요없다…봄에 꼭 먹어야 하는 음식 빅 4,2021.03.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=230380&year=2021
"비케이탑스, 유통부문 사업다각화 추진…매출 증대 기대",2021.03.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=270439&year=2021
"용산구청, 구민 모여 여성정책 모니터링…'여성친화도시' 도약",2021.03.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=268238&year=2021
"MC딩동 X 유성은, 오늘(22일) ‘러브쉐어마켓’ 만남…판매금 전액 기부[공식...",2021.03.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=268706
"에이티즈, 한터 글로벌 차트 2주 연속 1위",2021.03.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=269679
[IT] 로봇 선생님이 동화 읽어주니 엄마보다 재밌어요,2021.03.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=226920&year=2021
[알립니다] 항공우주 강국을 향한 飛上…해외자문단 6인에게 듣는다,2021.03.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=226272&year=2021
"국가별 인공지능(AI) 경쟁력 분석해보니… 한국 14위, 美·英이 1, 2위… 세계...",2021.03.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=224836&year=2021
"머리카락 덜 빠진다?…1000만 탈모인, 치료기 효과 놓고 설왕설래",2021.03.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=266891&year=2021
"K플랫폼, 中만 벗어나면 훨훨",2021.03.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=197722&year=2021
"이하이, '바른연애 길잡이' 컬래버 음원 14일 발매",2021.03.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=219070
"'예약 3일 만에 마감' 락앤락 쿡웨어 에디션, 2천세트 한정판매",2021.03.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=220669&year=2021
카카오 CEO 100인 시대…70년대생 '김범수 키즈'가 뛴다,2021.02.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=195770&year=2021
카카오 몸집 키운 비결은 '무한 인수합병',2021.02.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=195771&year=2021
"블랙핑크가 살린 YG, 빅히트 손잡고 날개달까",2021.02.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=195596&year=2021
'서민금융상품' 검색했더니 불법대출광고가…서민 울리는 포털사이트,2021.02.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=195440&year=2021
"제시, ‘눈누난나’ MV 1억뷰 달성+’어떤X’ 1000만뷰 돌파",2021.03.20.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=266351
"""왜 하필 지금?"" 日,10년만에 '축구 한일戰' 요청한 이유",2021.03.20.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29884
"[사설] 돌직구 던지는 MZ세대, 기업문화 혁신 동력이다",2021.02.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=193555&year=2021
관심 우르르…'일산' 부동산 상승세 탔다,2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=260928&year=2021
"업비트 운영사, 전 직원에 연봉 10% 상당 스톡옵션",2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=261221&year=2021
"참좋은여행, 해외허니문 눈길…코로나로 놓친 '달달한 추억'",2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=259780&year=2021
"GS홈쇼핑, 국대급 물류 스타트업 '부릉' 3대주주로 참여",2021.02.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=193452&year=2021
인기협 회장에 박성호 사무총장 선임… 게임과 연 깊은 대외 전문가,2021.03.18.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=259393
"제시 ‘어떤X’, 음원차트 최상위권+MV 380만뷰 돌파",2021.03.18.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=258112
"일본 음악시장 평정한 걸그룹 니쥬…""JYP 신인 모멘텀 화수분""",2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=256818&year=2021
"[뷰티] 헤라 '시그니아 루미네소스 래디언스 퍼밍 세럼', 다이아몬드·금·진...",2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=256621&year=2021
금융상품대상 이렇게 뽑았다 / 심사위원 평가,2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=256605&year=2021
[제26회 매경 금융상품대상] 포스트 코로나시대 키워드…ESG·디지털금융 주도...,2021.03.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=256611&year=2021
韓 10년물 금리 장중 2% 넘어…中·日증시도 출렁,2021.03.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=215310&year=2021
"시우민, 2년만 온라인 팬미팅 개최…27일 온라인 생중계",2021.03.05.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=214194
"매경이 전하는 세상의 지식 (매-세-지, 3월 17일)",2021.03.17.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29860
[빅데이터로 본 재테크] 기업가치도 '로켓' 쏠까…쿠팡 美상장에 쏠린 눈,2021.02.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=164364&year=2021
"“신화 지키겠다”...‘불화설’ 에릭X김동완, 소주회동 후 화해[종합]",2021.03.16.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=249816
"아이콘, 오늘(3일) 컴백...감성 신곡 ‘왜왜왜’ 공개",2021.03.03.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=203509
"원스토어, KT·LG유플러스 260억 투자 유치…연내 IPO",2021.03.03.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=204837
"'응수씨네' 김동완 ""신화 해체 말도 안돼, 끝까지 버틸 것""",2021.03.15.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=245809
"블록체인 플랫폼 플레이댑, NFT 융합 ‘메타버스’ 게임 시장 진출",2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=246629&year=2021
"블록체인 플랫폼 플레이댑, NFT 융합 ‘메타버스’ 게임 시장 진출",2021.03.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=246629&year=2021
"별사랑, 출근 중 대기실 셀카 공개...‘상큼 꽃받침’",2021.03.15.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=244630
"한은 ""전금법 개정안, 가정폭력 예방 위해 각 가정에 CCTV 설치하는 셈""",2021.02.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=158087&year=2021
매경 금융상품대상에 KB국민銀 '마이핏통장',2021.03.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=242397&year=2021
KCTC 서울식품 KTH 대영포장…로켓 배송 쿠팡 테마주 주목,2021.03.14.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29838
"제시 콘셉트 포토 공개, 새 싱글 ‘어떤X’ 오렌지빛 카리스마",2021.03.14.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=241030
"[바이오] 마스크 탓에 망가진 피부, 세포재생 마스크팩으로 해결하세요",2021.03.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=198094&year=2021
쿠팡 나비효과…카카오 이마트 날개,2021.02.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=154387&year=2021
강방천 이남우 주식대가들 이름 석자 걸고 꼽은 주식은,2021.03.14.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29852
연기금 뚝심 매수…넉달 죽쑤던 빅히트 상장첫날 주가 눈앞,2021.02.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=170526&year=2021
제시 '어떤 X' 콘셉트 포토…압도적 포스,2021.03.13.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=240109
"국제특송 SF, 이주민 아동·청소년 위한 비대면 마라톤 캠페인 'WE RUN' 후원",2021.06.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=530998&year=2021
"삼성전자·TSMC 올 투자 62조 역대최대…日, 왜 초조할까",2021.03.13.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29843
"유빈 선행, ‘유기동물 돕기 프로젝트’ 참여",2021.02.20.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=168974
3월은 중고차 거래 성수기…내 차 좋은 가격에 팔려면 이건 챙겨야,2021.03.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=238008&year=2021
"김고은, 눈부신 블랙 드레스 자태",2021.03.12.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=237832
김범수 카카오 의장 지인들이 말하는 기부 5조원 뒷얘기,2021.02.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=144862&year=2021
"4개월 고난 끝?…빅히트, 연기금 매수 덕에 상장일 주가 회복",2021.02.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=166036&year=2021
'점유율 13%' 쿠팡 몸값이 72조…韓이커머스 덩달아 들썩,2021.03.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=235438&year=2021
"온라인 구매한 제품, 매장서 반품하세요…CJ올리브영 '스마트 반품' 본격 시행",2021.03.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=234297&year=2021
다시 비상하는 울산 부동산...신규 단지에 관심 쏠린다,2021.03.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=234014&year=2021
"DJ DOC 김창열, 싸이더스HQ 대표 선임 ""지원 아끼지 않을 것""",2021.03.11.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=231394
"매경이 전하는 세상의 지식(매-세-지,2월26일)",2021.02.26.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29765
5대 1 액면분할 카카오…코스피 급락 속 나홀로 버티기,2021.02.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=189734&year=2021
매부리·자이앤트TV…영상에 담을 매경 콘텐츠 풍부,2021.03.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=230728&year=2021
3조 돌파한 카카오 선물하기…이젠 '단체 선물'도 보내볼까,2021.02.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=188522&year=2021
"""100만원 쓰면 5만원 청구할인"" 언택트 L 하나카드 출시",2021.03.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=229583&year=2021
"NCT 성찬, 데뷔 첫 단독 화보 [화보]",2021.02.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=187585
"""3천만원 주식, 10억으로 불렸다고?""…블라인드 모여드는 주린이 직장인들",2021.02.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=158835&year=2021
코로나에 시총 4배로…113조원 AR제국 일군 스냅챗,2021.03.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=226930&year=2021
"임수향, 연애 1타강사? ""여친, 예뻐VS귀여워 물어보면 무조건!""",2021.02.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=183607
"임수향 ""인생, 한치 앞 모르는게 재미…지만 시간여행 하고파""",2021.02.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=183602
"우리카드, 정부 바우처 이용 가능 '국민행복카드 S2' 출시",2021.03.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=225079&year=2021
"디스플레이 크기에 따른 눈 피로도 비교, 스마트폰 화면 작을수록 눈 건강에 ...",2021.03.08.,매일경제,네이버,http://news.mk.co.kr/v2/economy/view.php?year=2021&no=222365
"아이콘, 3월 3일 컴백 ‘카운트다운 라이브’ 예고",2021.02.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=178937
"'코빅' 선미, 양세형·황제성과 호흡…역시 '퍼포먼스 퀸'",2021.03.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=219494
"플레이리스트, ‘사랑의 불시착’ 윤현기PD 드라마 제작총괄 영입",2021.02.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=176444
"'BTS 맛집' 금돼지식당, 대구1988 손 잡았다",2021.02.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=148634&year=2021
[플랫폼] 온라인 콘서트 열고 플랫폼 합치고…K팝의 질주,2021.02.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=136701&year=2021
"매경이 전하는 세상의 지식(매-세-지,3월8일)",2021.03.08.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29816
"장예원, 국립국악원 ‘사랑방 중계’ 진행 맡았다",2021.02.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=175650
[신장섭의 기업과 경제] 후발주자 쿠팡·BTS의 성공비결,2021.03.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=218579&year=2021
"[단독] 로봇에 꽂힌 KT ""年1만대 팔겠다""",2021.02.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=135965&year=2021
"[충무로에서] 주식, 코인, 부동산 그리고 SNS 폴로어",2021.02.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=174944&year=2021
"전건우 작가 ""웹소설은 '사이다'…비련의 주인공 안통해요""",2021.03.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=218166&year=2021
"'유통 메기' 11년만에…쿠팡, 55조 공룡 된다",2021.02.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=145552&year=2021
"""보험 '법인영업'으로 억대연봉 받으라""더니…공정위, 과장광고에 철퇴",2021.02.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=172650&year=2021
"박해진, 120년 역사 썬키스트와 컬래버",2021.02.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=171490
'디지털 시대 속 아날로그의 희소성',2021.02.22.,매일경제,네이버,http://uberin.mk.co.kr/view.php?year=2021&no=172082
"샤이니, 오늘(22일) 정규 7집 ‘돈트 콜 미’ 발매...완전체 컴백",2021.02.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=171340
"코스피 횡보장, 목표주가 급등한 기업은",2021.02.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=170614&year=2021
"""결혼 하고파요"" 노총각 4000만명의 울분에 불안한 중국",2021.03.06.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=29812
"내 금융정보 한데 모았더니…""내집마련 8년 걸려요""",2021.02.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=126833&year=2021
"""읽지말고 편히 들으세요""…오디오북 전성시대",2021.02.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=126698&year=2021
'백파더 생방송' 백종원표 ‘콩나물 불고기’ 황금 레시피 대공개,2021.02.20.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=168554
[금융] 걷고 뛰고 헤엄치고 오르고 밟고…운동만 해도 보험료 할인해드려요,2021.03.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=212025&year=2021
"조병규, 또 '학폭' 폭로글 등장…""마땅한 벌 받았으면""[전문]",2021.02.19.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=168051
[단독] 다날핀테크 “아이콘 간편결제 연내 지원할 것”,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=210769&year=2021
"버킷스튜디오, 라이브 방송 2분만에 제품 완판",2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=211320&year=2021
세계가 감탄한 '이건희 古미술 컬렉션'…타고난 심미안·열정 있었다,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=211207&year=2021
인왕제색도 달항아리…이건희 회장 '상상 초월' 국보 컬렉션,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=209464&year=2021
"‘허영지 언니’ 허송연 아나운서, 엘디스토리와 재계약",2021.03.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=209208
[대한민국 최고의 경영대상] 친환경 세제 주도 성신상사,2021.03.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=208325&year=2021
"[매경데스크] 청부 입법 전쟁, 그 뒤엔 밥그릇 다툼",2021.02.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=164283&year=2021
[기자24시] 쿠팡을 망하게 하는 방법?,2021.02.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=164282&year=2021
"'박시은♥' 진태현, 유산 아픔 고백 후…""응원에 고개 숙여 감사"" [전문]",2021.03.03.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=203451
"선거 다가오자…금융위원장도 ""청년 무주택자대출 완화""",2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=206948&year=2021
"""신선함에 반했네""…서울시민 꼽은 온라인몰 1위는",2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=207012&year=2021
"""오늘 딴 사과, 온라인 장터서 팔아요""",2021.02.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=119764&year=2021
"[푸르밀] 유제품 명가 푸르밀, 온라인 판매채널 열어 '맛있는 도전'",2021.02.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=159707&year=2021
[단독] 피카소 로댕 샤갈…삼성가 '이건희 컬렉션' 기부 검토,2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=202915&year=2021
"[VIEW POINT] 세계1위 음악서비스 스포티파이, 어쩌다 '트러블메이커'가 됐을...",2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=202863&year=2021
[사설] K게임 사실상 봉쇄한 중국 디지털쇄국 정부는 왜 침묵하나,2021.03.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=202856&year=2021
韓선 만년 적자기업…美선 VIP급 대우받아,2021.02.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=159024&year=2021
